id,created_date_ad,created_date_bs,purchase_cost,sale_cost,qty,purchase_return_qty,sale_qty,sale_return_qty,remaining_qty,pack_qty,free_purchase,taxable,tax_rate,tax_amount,discountable,expirable,discount_rate,discount_amount,gross_amount,net_amount,expiry_date_ad,expiry_date_bs,batch_no,cc_rate,cc_amount,app_type_id,created_by_id,device_type_id,item_id,item_category_id,packing_type_id,packing_type_detail_id,purchase_main_id,ref_purchase_detail_id,ref_purchase_order_detail_id
1,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,4400.00,0.00,0.00,0.00,4400.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-04-30,2081-01-18,T79014,0.00,0.00,1,2,2,779,1,1,779,1,,
2,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,255.00,0.00,0.00,0.00,255.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-02-29,2080-11-17,22442709,0.00,0.00,1,2,2,63,1,1,63,1,,
3,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,250.00,0.00,0.00,0.00,250.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2025-01-31,2081-10-18,21440453,0.00,0.00,1,2,2,411,1,1,411,1,,
4,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,640.00,0.00,0.00,0.00,640.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-09-30,2081-06-14,tN4024,0.00,0.00,1,2,2,760,1,1,760,1,,
5,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,140.00,0.00,0.00,0.00,140.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-04-30,2081-01-18,RB147,0.00,0.00,1,2,2,879,1,1,879,1,,
6,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,1480.00,0.00,0.00,0.00,1480.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-04-30,2081-01-18,MPE221935,0.00,0.00,1,2,2,14,1,1,14,1,,
7,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,130.00,0.00,0.00,0.00,130.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2023-05-31,2080-02-17,LPN-773281,0.00,0.00,1,2,2,11,1,1,11,1,,
8,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,280.00,0.00,0.00,0.00,280.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-11-30,2081-08-15,Q91032,0.00,0.00,1,2,2,599,1,1,599,1,,
9,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,85.00,0.00,0.00,0.00,85.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2023-11-30,2080-08-14,090021,0.00,0.00,1,2,2,599,1,1,599,1,,
10,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,420.00,0.00,0.00,0.00,420.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-08-31,2081-05-15,DP3221978,0.00,0.00,1,2,2,1078,1,1,1078,1,,
11,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,450.00,0.00,0.00,0.00,450.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-05-31,2081-02-18,DPF2Z1478,0.00,0.00,1,2,2,1079,1,1,1079,1,,
12,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,660.00,0.00,0.00,0.00,660.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-02-29,2080-11-17,SMA21001,0.00,0.00,1,2,2,858,1,1,858,1,,
13,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,180.00,0.00,0.00,0.00,180.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-03-31,2080-12-18,C12201,0.00,0.00,1,2,2,297,1,1,297,1,,
14,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,610.00,0.00,0.00,0.00,610.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-10-31,2081-07-15,BDT3201,0.00,0.00,1,2,2,416,1,1,416,1,,
15,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,390.00,0.00,0.00,0.00,390.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-03-31,2080-12-18,099003,0.00,0.00,1,2,2,711,1,1,711,1,,
16,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,4800.00,0.00,0.00,0.00,4800.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-09-30,2081-06-14,HN22003,0.00,0.00,1,2,2,387,1,1,387,1,,
17,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,1110.00,0.00,0.00,0.00,1110.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-07-31,2081-04-16,SN690,0.00,0.00,1,2,2,791,1,1,791,1,,
18,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,520.00,0.00,0.00,0.00,520.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2023-08-31,2080-05-14,JRAA21007,0.00,0.00,1,2,2,12,1,1,12,1,,
19,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,580.00,0.00,0.00,0.00,580.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2025-04-30,2082-01-17,FIDC39002,0.00,0.00,1,2,2,525,1,1,525,1,,
20,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,130.00,0.00,0.00,0.00,130.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-04-30,2081-01-18,FTTF-3103,0.00,0.00,1,2,2,191,1,1,191,1,,
21,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,280.00,0.00,0.00,0.00,280.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-08-31,2081-05-15,FB22001,0.00,0.00,1,2,2,1024,1,1,1024,1,,
22,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,520.00,0.00,0.00,0.00,520.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2023-09-30,2080-06-13,PSSO521,0.00,0.00,1,2,2,927,1,1,927,1,,
23,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,140.00,0.00,0.00,0.00,140.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2023-08-31,2080-05-14,F5TF8024,0.00,0.00,1,2,2,187,1,1,187,1,,
24,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,348.00,0.00,0.00,0.00,348.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-05-31,2081-02-18,FN72,0.00,0.00,1,2,2,203,1,1,203,1,,
25,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,1230.00,0.00,0.00,0.00,1230.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-07-31,2081-04-16,MGT-2204,0.00,0.00,1,2,2,648,1,1,648,1,,
26,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-02-29,2080-11-17,QST12010,0.00,0.00,1,2,2,938,1,1,938,1,,
27,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,860.00,0.00,0.00,0.00,860.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2023-08-31,2080-05-14,JN3-005,0.00,0.00,1,2,2,939,1,1,939,1,,
28,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,770.00,0.00,0.00,0.00,770.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2023-06-30,2080-03-15,JN3-005,0.00,0.00,1,2,2,1097,1,1,1097,1,,
29,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,1070.00,0.00,0.00,0.00,1070.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-07-31,2081-04-16,MFTS-3201,0.00,0.00,1,2,2,1098,1,1,1098,1,,
30,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,1930.00,0.00,0.00,0.00,1930.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-09-30,2081-06-14,METT.22024,0.00,0.00,1,2,2,645,1,1,645,1,,
31,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,300.00,0.00,0.00,0.00,300.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2023-12-31,2080-09-15,VM4-030,0.00,0.00,1,2,2,650,1,1,650,1,,
32,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,476.00,0.00,0.00,0.00,476.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-06-30,2081-03-17,KV22002,0.00,0.00,1,2,2,1100,1,1,1100,1,,
33,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,981.00,0.00,0.00,0.00,981.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-02-29,2080-11-17,GLTS.22002,0.00,0.00,1,2,2,472,1,1,472,1,,
34,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,2348.00,0.00,0.00,0.00,2348.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2023-07-31,2080-04-15,G2-20,0.00,0.00,1,2,2,987,1,1,987,1,,
35,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,845.00,0.00,0.00,0.00,845.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2023-07-31,2080-04-15,G2-A-18,0.00,0.00,1,2,2,470,1,1,470,1,,
36,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,800.00,0.00,0.00,0.00,800.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-07-31,2081-04-16,HD22001,0.00,0.00,1,2,2,1034,1,1,1034,1,,
37,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,990.00,0.00,0.00,0.00,990.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-02-29,2080-11-17,MTES0002,0.00,0.00,1,2,2,674,1,1,674,1,,
38,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,390.00,0.00,0.00,0.00,390.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-05-31,2081-02-18,MPM225032,0.00,0.00,1,2,2,85,1,1,85,1,,
39,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,950.00,0.00,0.00,0.00,950.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2023-11-30,2080-08-14,04008437,0.00,0.00,1,2,2,78,1,1,78,1,,
40,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,1300.00,0.00,0.00,0.00,1300.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-06-30,2081-03-17,ARDS0078,0.00,0.00,1,2,2,996,1,1,996,1,,
41,2023-04-16 23:29:01.221007+05:45,2080-01-03,0.00,0.00,915.00,0.00,0.00,0.00,915.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2023-11-30,2080-08-14,173071,0.00,0.00,1,2,2,672,1,1,672,1,,
42,2023-04-17 09:53:58.139433+05:45,2080-01-04,0.00,0.00,48.00,0.00,0.00,0.00,48.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2023-11-30,2080-08-14,MZ2202,0.00,0.00,1,2,2,1122,1,1,1122,2,,
43,2023-04-17 09:53:58.139433+05:45,2080-01-04,0.00,0.00,96.00,0.00,0.00,0.00,96.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-06-30,2081-03-17,FZ3304,0.00,0.00,1,2,2,1127,1,1,1127,2,,
44,2023-04-17 09:53:58.139433+05:45,2080-01-04,0.00,0.00,2.00,0.00,0.00,0.00,2.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-01-31,2080-10-17,FZ3304,0.00,0.00,1,2,2,1127,1,1,1127,2,,
45,2023-04-17 09:53:58.139433+05:45,2080-01-04,0.00,0.00,19.00,0.00,0.00,0.00,19.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-09-30,2081-06-14,22443013,0.00,0.00,1,2,2,82,1,1,82,2,,
46,2023-04-17 09:53:58.139433+05:45,2080-01-04,0.00,0.00,32.00,0.00,0.00,0.00,32.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2026-07-31,2083-04-15,SWFRBYALKEM,0.00,0.00,1,2,2,1124,1,1,1124,2,,
47,2023-04-17 09:53:58.139433+05:45,2080-01-04,0.00,0.00,20.00,0.00,0.00,0.00,20.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2023-11-30,2080-08-14,DOGE22,0.00,0.00,1,2,2,231,1,1,231,2,,
48,2023-04-17 09:53:58.139433+05:45,2080-01-04,0.00,0.00,3.00,0.00,0.00,0.00,3.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2023-07-31,2080-04-15,PRF-51,0.00,0.00,1,2,2,250,1,1,250,2,,
49,2023-04-17 09:53:58.139433+05:45,2080-01-04,0.00,0.00,21.00,0.00,0.00,0.00,21.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2023-11-30,2080-08-14,BBLL-22198,0.00,0.00,1,2,2,1129,1,1,1129,2,,
50,2023-04-17 09:53:58.139433+05:45,2080-01-04,0.00,0.00,8.00,0.00,0.00,0.00,8.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-06-30,2081-03-17,YNFTS-030,0.00,0.00,1,2,2,848,1,1,848,2,,
51,2023-04-17 09:53:58.139433+05:45,2080-01-04,0.00,0.00,27.00,0.00,0.00,0.00,27.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-10-31,2081-07-15,FFL-21,0.00,0.00,1,2,2,194,1,1,194,2,,
52,2023-04-17 09:53:58.139433+05:45,2080-01-04,0.00,0.00,23.00,0.00,0.00,0.00,23.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2023-10-31,2080-07-14,SA005,0.00,0.00,1,2,2,357,1,1,357,2,,
53,2023-04-17 09:53:58.139433+05:45,2080-01-04,0.00,0.00,194.00,0.00,0.00,0.00,194.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-12-31,2081-09-16,WIN-95,0.00,0.00,1,2,2,781,1,1,781,2,,
54,2023-04-17 09:53:58.139433+05:45,2080-01-04,0.00,0.00,15.00,0.00,0.00,0.00,15.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-06-30,2081-03-17,VS3303,0.00,0.00,1,2,2,1004,1,1,1004,2,,
55,2023-04-17 09:53:58.139433+05:45,2080-01-04,0.00,0.00,500.00,0.00,0.00,0.00,500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-06-30,2081-03-17,FCD2504,0.00,0.00,1,2,2,1040,1,1,1040,2,,
56,2023-04-17 09:53:58.139433+05:45,2080-01-04,0.00,0.00,210.00,0.00,0.00,0.00,210.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2025-02-28,2081-11-16,HAD0826A,0.00,0.00,1,2,2,656,1,1,656,2,,
57,2023-04-17 09:53:58.139433+05:45,2080-01-04,0.00,0.00,295.00,0.00,0.00,0.00,295.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-03-31,2080-12-18,22CPO2,0.00,0.00,1,2,2,665,1,1,665,2,,
58,2023-04-17 09:53:58.139433+05:45,2080-01-04,0.00,0.00,1103.00,0.00,0.00,0.00,1103.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2023-09-30,2080-06-13,FN4266,0.00,0.00,1,2,2,849,1,1,849,2,,
59,2023-04-17 09:53:58.139433+05:45,2080-01-04,0.00,0.00,1052.00,0.00,0.00,0.00,1052.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2023-12-31,2080-09-15,FN5216,0.00,0.00,1,2,2,850,1,1,850,2,,
60,2023-04-17 09:53:58.139433+05:45,2080-01-04,0.00,0.00,1120.00,0.00,0.00,0.00,1120.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2023-04-30,2080-01-17,1032,0.00,0.00,1,2,2,851,1,1,851,2,,
61,2023-04-17 09:53:58.139433+05:45,2080-01-04,0.00,0.00,30.00,0.00,0.00,0.00,30.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-10-31,2081-07-15,LLT2001,0.00,0.00,1,2,2,590,1,1,590,2,,
62,2023-04-17 09:53:58.139433+05:45,2080-01-04,0.00,0.00,310.00,0.00,0.00,0.00,310.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-06-30,2081-03-17,TFN2010,0.00,0.00,1,2,2,195,1,1,195,2,,
63,2023-04-17 09:53:58.139433+05:45,2080-01-04,0.00,0.00,220.00,0.00,0.00,0.00,220.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2023-12-31,2080-09-15,FXT-17,0.00,0.00,1,2,2,188,1,1,188,2,,
64,2023-04-17 09:53:58.139433+05:45,2080-01-04,0.00,0.00,3350.00,0.00,0.00,0.00,3350.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-09-30,2081-06-14,TLS-040,0.00,0.00,1,2,2,585,1,1,585,2,,
65,2023-04-17 09:53:58.139433+05:45,2080-01-04,0.00,0.00,60.00,0.00,0.00,0.00,60.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2024-08-31,2081-05-15,13700,0.00,0.00,1,2,2,854,1,1,854,2,,
66,2023-04-17 09:53:58.139433+05:45,2080-01-04,0.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2023-12-31,2080-09-15,NET8052,0.00,0.00,1,2,2,1012,1,1,1012,2,,
67,2023-04-17 09:53:58.139433+05:45,2080-01-04,0.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,0.00,0.00,2023-12-31,2080-09-15,TTA-201,0.00,0.00,1,2,2,1038,1,1,1038,2,,
68,2023-04-17 09:53:58.139433+05:45,2080-01-04,68.96,0.00,17.00,0.00,0.00,0.00,17.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1172.32,1172.32,2024-03-31,2080-12-18,JKAZ-22008,0.00,0.00,1,2,2,288,1,1,288,2,,
69,2023-04-17 09:53:58.139433+05:45,2080-01-04,4.16,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,416.00,416.00,2024-11-30,2081-08-15,HK2172,0.00,0.00,1,2,2,630,1,1,630,2,,
70,2023-04-17 09:53:58.139433+05:45,2080-01-04,2.00,0.00,615.00,0.00,0.00,0.00,615.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1230.00,1230.00,2025-09-30,2082-06-14,DPK2295,0.00,0.00,1,2,2,984,1,1,984,2,,
71,2023-04-17 09:53:58.139433+05:45,2080-01-04,2.20,0.00,525.00,0.00,0.00,0.00,525.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1155.00,1155.00,2023-09-30,2080-06-13,010055,0.00,0.00,1,2,2,87,1,1,87,2,,
72,2023-04-19 09:43:02.481446+05:45,2080-01-06,7.00,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,350.00,350.00,2023-11-30,2080-08-14,glo-54,0.00,0.00,1,2,2,475,1,1,475,3,,
73,2023-04-19 09:43:02.481446+05:45,2080-01-06,22.00,0.00,150.00,0.00,0.00,0.00,150.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3300.00,3300.00,2023-06-30,2080-03-15,HIT20402,0.00,0.00,1,2,2,1096,1,1,1096,3,,
74,2023-04-19 09:43:02.481446+05:45,2080-01-06,8.00,0.00,4400.00,0.00,0.00,0.00,4400.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,35200.00,35200.00,2024-04-30,2081-01-18,T79014,0.00,0.00,1,2,2,779,1,1,779,3,,
75,2023-04-19 09:43:02.481446+05:45,2080-01-06,4.10,0.00,250.00,0.00,0.00,0.00,250.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1025.00,1025.00,2024-03-31,2080-12-18,21440453,0.00,0.00,1,2,2,411,1,1,411,3,,
76,2023-04-19 09:43:02.481446+05:45,2080-01-06,7.00,0.00,640.00,0.00,0.00,0.00,640.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4480.00,4480.00,2024-09-30,2081-06-14,TN4024,0.00,0.00,1,2,2,760,1,1,760,3,,
77,2023-04-19 09:43:02.481446+05:45,2080-01-06,34.96,0.00,255.00,0.00,0.00,0.00,255.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,8914.80,8914.80,2024-02-29,2080-11-17,22442709,0.00,0.00,1,2,2,63,1,1,63,3,,
78,2023-04-19 09:43:02.481446+05:45,2080-01-06,20.00,0.00,470.00,0.00,0.00,0.00,470.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,9400.00,9400.00,2024-04-30,2081-01-18,DVC2097,0.00,0.00,1,2,2,978,1,1,978,3,,
